ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2213,0.8921897956633651,22789.6444095274,-0.1806474220380969,2.2859906420463602e-05,0.7960026314858375,0.7959103667330043,8627.375103091104,0.0,237.19950454249746,3.1101550008215306e-52,-0.7228884014594883,0.7007064792675104,0.018115191049714915,-3.0248695437229873,0.10441171187181664,-3.424624075751453,0.0101475387321408,76.00381521265467,-7.705840785468778e-17,1.0,0.22735801857826035,0.09534568459105287,0.013556258472661545,0.1613194758246724,0.06642566651604158,69,Weak
TRX-USD,2213,0.9472655013406162,2707.741092583313,-0.015482565597694203,2.7160892410160275e-06,0.8973119300300888,0.8972654858555208,19320.225590741447,0.0,92.77164273873471,7.15968212120753e-21,-0.33209041089694896,0.7564625304535091,0.047336207227801,-2.8279705035066924,0.15694717916376533,-2.5610268193529633,0.10132268870400662,30.988517848026444,0.0,1.0,2.4747089448665074,0.07907817442385902,0.02349751468594668,0.19385449615906009,0.02937189335743335,52,Weak
DOGE-USD,2213,0.6806580107511622,2194.0161522784865,0.02083716702215258,2.2007804520681366e-06,0.46329532759972936,0.4630525846452289,1908.5840351303134,4.158138120483137e-301,6555.555701016191,0.0,2.1917141339918635,7.223647372737695,0.024086570500039393,-2.240113957713291,0.40378430501326484,-3.865287505098086,0.00230569550359564,58.918782457158784,2.5686135951562592e-17,1.0,-1.2177575968260996,0.13872571170356982,0.055128784455490284,0.07953004970628107,0.0,44,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1718,-0.0849691298169494,-70345.40407058317,19.554074713165274,-7.564506847122539e-05,0.00721975302184974,0.006641209754380095,12.479192875970599,0.00042239792314134627,404927.0909648962,0.0,7.051519564987727,74.09842766850969,0.026251860327910048,-1.304629852863139,0.8283342162495619,-3.311852934000183,0.01435689046299763,8.558544607263109,-3.30869725615879e-17,0.9999999999999999,-0.33895183745244695,0.08963911525029103,0.020954598370197905,0.0,0.0,40,Weak
ARB-USD,2213,-0.1369932923926752,-1062.1383521192156,0.11527269084034682,-1.0654129963028318e-06,0.01876716216058516,0.018323366214027192,42.287817872484,9.709771349844837e-11,16863.0205735946,0.0,3.5844048333079104,11.498520422003534,0.022476149545779547,-1.205090173435622,0.8565630450229647,-3.5472731425714468,0.006852849951943913,61.44669534270434,0.0,1.0,-0.07874768511845129,0.06371441482150926,0.06371441482150926,0.0,0.0,33,Weak
BCH-USD,2213,0.5703145089626925,3400867.0490187383,192.68951606559241,0.0034113521515283145,0.3252586391333574,0.3249534643885058,1065.8111282820662,3.8405845164557425e-191,9389.959789452174,0.0,2.1951312894034243,9.110960403877726,0.024058777206083074,-2.0434617604983067,0.5059249269955549,-3.1127226685337233,0.025625869158629192,57.946865362721,-5.1372271903125185e-17,1.0,0.5597448409179763,0.13465883416177135,0.034794396746497966,0.07862629914143697,0.0,32,Weak
BNB-USD,2213,0.9127733450500272,7568475.345033456,27.670109886229234,0.007591809465035825,0.8331551794338162,0.8330797181852562,11040.834803723765,0.0,14.953056871743929,0.0005662196754603496,-0.13818493417379682,-0.29101570898186413,0.014998571361548488,-2.5507644062560613,0.2571507866458599,-2.608355160024949,0.09128269229439068,99.1817923214226,-6.421533987890648e-18,1.0,1.6444339980877738,0.14188883868052418,0.012652507907817443,0.14460009037505647,0.025305015815634886,31,Weak
ETC-USD,2213,0.16726761180500674,80147.61718633496,19.125098540780098,8.039471769628877e-05,0.02797845395895049,0.027538824132608886,63.64093672119817,2.3730871996321973e-15,5674.639136007882,0.0,2.0854879084033366,6.663660295712692,0.019332544947478596,-0.82671198343885,0.9311019002299632,-2.9023851920684227,0.04507133431242676,71.55622151536771,0.0,0.9999999999999999,-0.9801711610033766,0.12562132851333033,0.0587437867148667,0.02078626299141437,0.0,22,Weak
NEAR-USD,1926,0.0544816664767208,5448.714887162149,3.9622707921825944,6.0998308528265035e-06,0.0029682519820807274,0.002450044212840674,5.727918719616028,0.016792578208790526,2030.5509317624774,0.0,1.8149827858652345,3.497396103505512,0.013953111416640239,-1.133458965302001,0.8744749177247126,-3.049162938735028,0.0305513449247071,99.57374120197161,0.0,1.0,-0.8924189768198559,0.13032191069574248,0.05763239875389408,0.005711318795430945,0.0,21,Weak
