ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2140,0.9482607751310098,2533.1311721269963,-0.013303446145954842,2.626974172821453e-06,0.8991984976520636,0.8991513500831451,19072.00134125251,0.0,182.12407931594902,2.833078874477969e-40,-0.38579437358085605,1.208953255382304,0.05372129498539128,-3.1692858221168754,0.07521617256598169,-3.23366496132622,0.01811686654729167,25.80037032620649,-1.328117263102991e-17,1.0,0.4029278177250504,0.07757009345794393,0.018691588785046728,0.1925233644859813,0.030373831775700934,81,Fair
BNB-USD,2140,0.909503766471685,7060119.066499291,34.32617237460807,0.007321669974620693,0.8271971012261811,0.8271162766710951,10234.477633019458,0.0,1.0911482539295714,0.5795089760826735,-0.05515058040235414,-0.006587576538283457,0.019276429397404905,-2.841869870212884,0.15272556823075545,-3.595430500885007,0.0058489900789545175,71.8989347975726,-5.312469052411964e-17,1.0,-0.8147558713588098,0.12897196261682242,0.01542056074766355,0.13644859813084112,0.024766355140186914,67,Weak
DOGE-USD,2140,0.6963421559249644,2243.3402989029637,0.017746471151416858,2.326447635603212e-06,0.4848923981182275,0.4846514684634652,2012.5891044696982,2.5868174678291e-310,6390.051380342503,0.0,2.1777704490043766,7.280654847370895,0.025068428713668097,-2.901738807389292,0.13544735555561693,-3.73965803844748,0.003588674764969727,55.294015057778545,-5.312469052411964e-17,1.0,-0.535127754168504,0.13644859813084112,0.053738317757009345,0.07850467289719626,0.0,61,Weak
XRP-USD,2140,0.8846792305540497,21789.07241382247,-0.1740658596024029,2.259627575179449e-05,0.7826573409737049,0.7825556839769666,7699.001210799277,0.0,173.45117041738894,2.1654935975067269e-38,-0.62946692993885,0.6063425996242939,0.017782254088156393,-2.8609992267092967,0.1470455285962547,-3.062443028841293,0.02946032955164713,77.96764161281465,2.656234526205982e-17,1.0,0.4662302011618745,0.09906542056074766,0.014485981308411215,0.16401869158878504,0.06448598130841121,59,Weak
XMR-USD,2140,0.7060960397406709,1619360.349888457,100.97684946609665,0.0016793515718635742,0.4985716173374596,0.4983370858207793,2125.8192689600232,8e-323,1249.682470554318,4.314191844629491e-272,1.0927171111098493,3.050599970988861,0.031258742781112424,-2.319320256859479,0.36395280114766215,-3.4727183998333864,0.008716017849248388,44.34003698505028,5.312469052411964e-17,1.0,-0.30892868303265963,0.12570093457943926,0.033177570093457946,0.16074766355140188,0.002336448598130841,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1645,-0.06524379989095727,-54435.01667776811,19.092795677090866,-5.970498297026849e-05,0.004256753424211168,0.0036507015395028652,7.023744223252079,0.008120785807851309,358930.19309180084,0.0,6.924753956714439,71.24968376411401,0.02629482827398918,-0.6380011717387952,0.9529249824400282,-3.256368144200422,0.016945093429750216,8.531878054334829,3.4555269824199403e-17,1.0,-0.19047843300542616,0.08996960486322189,0.02188449848024316,0.0,0.0,39,Weak
SOL-USD,2040,0.8560249495129929,1959288.4298304657,-15.316949136127464,0.0020905637311250383,0.7327787141887222,0.7326475948139375,5588.637952185126,0.0,138.03171353563377,1.0636389727386533e-30,0.4894714367307091,0.8216421114095689,0.012819977794525959,-2.6304190823829154,0.22559504700086852,-2.688254771654425,0.07609285190876483,108.1316294034629,4.179663151530001e-17,1.0,-0.10410948056825692,0.1392156862745098,0.041176470588235294,0.12009803921568628,0.024019607843137256,33,Weak
ARB-USD,2140,-0.12929913491238856,-1001.4720132158011,0.11462490159036272,-1.03857279183548e-06,0.01671826628909212,0.016258359023558433,36.35138546831568,1.9356691177216323e-09,15185.950871881161,0.0,3.52378077997182,11.015388409599392,0.02255483516980071,-1.9911173643614701,0.5331922236187349,-3.481229848617179,0.008482441427495175,61.459010099987935,-2.656234526205982e-17,1.0,-0.4163742247017008,0.06588785046728972,0.06588785046728972,0.0,0.0,33,Weak
BCH-USD,2140,0.5472860450884762,3186607.775068812,195.25122013232945,0.0033046596307876163,0.29952201514858556,0.29919438278897315,914.2015626993802,1.6784487320294262e-167,9178.738193677895,0.0,2.2359635773955593,9.13285998552442,0.023984650062304776,-2.3205014363838594,0.363368597829528,-2.9233581063547773,0.04269841327938189,57.79487366002929,3.984351789308973e-17,0.9999999999999999,-0.01864744318742681,0.1369158878504673,0.03457943925233645,0.07242990654205607,0.0,27,Weak
