ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2232,0.8931076265597149,22818.350165165655,-0.18084771513147807,2.2869259800972667e-05,0.7976412326191273,0.7975504887772525,8790.031545274098,0.0,247.2570120584017,2.036207466324672e-54,-0.7296607791629138,0.7336579651555901,0.018177773396057664,-3.0525751192671526,0.09823085950162963,-3.443767227962184,0.009554317245724921,75.65097702179389,-1.2733740784231186e-17,1.0,0.03670806982925194,0.09453405017921147,0.013440860215053764,0.15994623655913978,0.06810035842293907,70,Fair
BNB-USD,2232,0.9130180640417582,7618399.656732564,26.859428389727555,0.00763539693958383,0.8336019852665604,0.8335273673227337,11171.602198033052,0.0,19.3476445745053,6.290893916577294e-05,-0.15895349540983217,-0.3253182105108663,0.014869759896701532,-2.646510016268374,0.21940359017743655,-2.861442447155699,0.050018950315098135,93.40265171115074,-1.2733740784231186e-17,1.0,0.6840584122161074,0.14381720430107528,0.011648745519713262,0.14650537634408603,0.025537634408602152,46,Weak
DOGE-USD,2232,0.6763553603665563,2172.0912888768976,0.021248841735451184,2.1769374050796862e-06,0.45745657349657454,0.4572132804802054,1880.2700559324178,1.957977188497542e-298,6577.108778075694,0.0,2.1902183123742613,7.199275106049695,0.02387364692416653,-2.4417974220602296,0.30532283595016124,-3.896916216808047,0.0020576596316736785,58.997865172514594,0.0,1.0,-1.0401568525656797,0.13754480286738352,0.05600358422939068,0.07974910394265233,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1737,-0.08850757148545826,-72842.57918628822,19.600819132588434,-7.857656209715969e-05,0.00783359021025376,0.007261736371758198,13.698588140743993,0.00022131558726191458,417004.4723774927,0.0,7.081840982910299,74.7937470182268,0.026226388184368697,-1.186923827595175,0.8612917516740172,-3.3005415505784397,0.014854284514133871,8.569850909669537,-4.908758105423835e-17,0.9999999999999999,-0.43363770196980234,0.09038572251007485,0.02072538860103627,0.0,0.0,40,Weak
XMR-USD,2232,0.700777607341284,1996704.486262467,93.30768126963477,0.0020011592999310294,0.4910892549509751,0.49086104385454055,2151.907872244233,0.0,2955.065910485316,0.0,1.4762855749922568,4.81648360201036,0.021417872726566773,-2.1896981548048338,0.4296821506567978,-3.1364248835348865,0.023972407774695288,66.82665879899852,0.0,1.0,1.5742202138702277,0.11290322580645161,0.043010752688172046,0.12634408602150538,0.002240143369175627,38,Weak
TRX-USD,2232,0.9448575144440194,2732.5343045119344,-0.015825398438567867,2.7386308156648412e-06,0.892755722601331,0.8927076309971164,18563.65029156954,0.0,88.92379984292177,4.9027777802428267e-20,-0.18649956203657533,0.9087282963739836,0.04465864369907402,-2.406036278050004,0.32200140283031065,-2.0796682432389324,0.2527682956559367,34.94893807573787,0.0,1.0,3.419790296502907,0.07974910394265233,0.0228494623655914,0.18951612903225806,0.026881720430107527,36,Weak
BCH-USD,2232,0.5742291353578157,3426766.887572117,192.2942978385208,0.0034344122893202288,0.3297390998937846,0.329438534467728,1097.0626403041183,5.372684523202113e-196,9444.682153917493,0.0,2.1833944121707036,9.106713868095463,0.024094844688691157,-2.143486999881541,0.4536681494351089,-3.1127476978098954,0.025624072645567902,57.96532517705501,5.0934963136924744e-17,1.0,0.6446220995352868,0.1335125448028674,0.03449820788530466,0.08109318996415771,0.0,33,Weak
ARB-USD,2232,-0.13854825453171982,-1070.3709264043407,0.11537444518415375,-1.0727590129069666e-06,0.019195618833785955,0.018755796241334832,43.64400365794099,4.910003096973283e-11,17325.37242881113,0.0,3.600522238988755,11.626516044668078,0.02247615931166687,-1.4844612103540835,0.7671021784265156,-3.5610924686186034,0.006549933031840405,61.47035148021877,5.0934963136924744e-17,1.0,-0.16209102423251298,0.06317204301075269,0.06317204301075269,0.0,0.0,33,Weak
ETC-USD,2232,0.1588853138200493,76070.72001108786,19.19292872939408,7.624044011018833e-05,0.025244542947695292,0.024807432877268276,57.753286084285804,4.346301550408785e-14,5717.219787022656,0.0,2.082100534202944,6.662767931567837,0.01920662781688569,-1.2407128367538625,0.846915213172043,-2.8892765630595,0.046609273253648394,72.30843650369937,-5.0934963136924744e-17,1.0,-1.0661239230269444,0.12544802867383512,0.05869175627240143,0.026881720430107527,0.0,21,Weak
NEAR-USD,1945,0.04646395469578725,4639.173255095659,3.9794263627362927,5.200929895789963e-06,0.0021588990859721102,0.0016453421632165455,4.203816539729032,0.04046702640026252,2054.672551887751,0.0,1.814551306398707,3.505397523636894,0.013873925955355616,-1.4435785094679,0.7821859364453403,-3.0364142898423823,0.03163087957287631,100.82626491839505,-8.767622446397124e-17,1.0,-0.992994466007852,0.1300771208226221,0.05809768637532134,0.006683804627249357,0.0,20,Weak
MKR-USD,2232,0.4629728363031289,13253121.367008146,913.1367308514303,0.013282690182335133,0.2143438471545639,0.21399153497840007,608.3918230940308,5.568375262665443e-119,1397.6359207414232,3.2152589522786435e-304,1.489800715298667,2.4906507660573283,0.0159072853432096,-1.7007655555998302,0.6765550166962476,-2.8819073786557152,0.04749273817546076,86.07129085743662,-2.5467481568462372e-17,1.0,-0.2512281675231427,0.16487455197132617,0.0456989247311828,0.025537634408602152,0.0,19,Weak
RUNE-USD,2232,0.16033397613197553,17325.065254817833,2.6363282798342462,1.736371891540553e-05,0.025706983902288982,0.02527008120448737,58.83915121521835,2.538168887540686e-14,1615.7789602328664,0.0,1.5566144883462216,2.78286694452151,0.015671782235144958,-1.1448209578305728,0.871763728302229,-2.9002731645169826,0.045316241375725035,89.4576791545306,5.0934963136924744e-17,0.9999999999999998,-1.0197378118645797,0.14202508960573476,0.0528673835125448,0.06496415770609319,0.0,19,Weak
SOL-USD,2132,0.8515393902103299,1952567.2193042047,-13.549492814125841,0.0020194055518383664,0.7251193330797806,0.7249902811234801,5618.817055286778,0.0,191.43777058190545,2.69039659221579e-42,0.6171143961255782,0.8008332061969314,0.011943842778633893,-2.1769188270166393,0.43629594501663405,-2.5228418615609023,0.11001510414255433,121.46867435009707,-3.999302452683491e-17,1.0,-1.0698083308329764,0.14540337711069418,0.04127579737335835,0.11726078799249531,0.021106941838649154,18,Weak
