ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2392,0.8940007015874962,21872.098963988217,-0.1798204541789059,2.270698319554087e-05,0.7992372544389353,0.7991532532901651,9514.599099403378,0.0,249.3103946420317,7.293494552578257e-55,-0.6604242059211025,0.8755363243422423,0.018176062188387694,-3.138125324957314,0.0808990739403262,-3.5351201410484703,0.007129637427063055,76.1724139279391,-7.129191328696658e-17,1.0,-0.5470792057956593,0.09615384615384616,0.015468227424749164,0.1496655518394649,0.07065217391304347,72,Fair
BNB-USD,2392,0.9151987656033757,7425944.16594973,27.115222295053186,0.00770940135488938,0.8375887805619425,0.837520826076822,12325.732129032682,0.0,36.37878732139093,1.260220975864677e-08,-0.27669814053395364,-0.24118607293380068,0.014949765653185548,-2.7860897698426332,0.17015076922517736,-2.992388502581664,0.03561135835707758,92.08225534496923,-1.7822978321741644e-17,1.0,0.4230313743734862,0.1362876254180602,0.010451505016722408,0.14464882943143811,0.028010033444816052,54,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2392,0.6489835275292076,1985.818351025111,0.021562733905885263,2.061619417522135e-06,0.4211796190042537,0.4209374347444229,1739.0875001472418,4.365877066881256e-286,7075.8647961775705,0.0,2.205998397397549,7.197654732173616,0.02243683372551071,-2.3526763424578756,0.34758311916979445,-3.866632887728908,0.002294605417233227,62.932785208255176,-2.3763971095655524e-17,1.0,-1.1017083778711576,0.12959866220735786,0.05852842809364549,0.06897993311036789,0.0,41,Weak
ICP-USD,1897,-0.10481300520848454,-80593.15936923376,19.430380849402244,-9.291505386914511e-05,0.010985766060833901,0.01046385881337264,21.049269030602044,4.769465234253098e-06,524567.7526343828,0.0,7.320247507710225,80.35588183204284,0.025906658154631137,-1.6692993211497222,0.6907748715352678,-3.1526152719436786,0.022896617207307818,8.664822820295843,-2.9964901877073283e-17,1.0000000000000002,-0.43474016079437666,0.0911966262519768,0.021085925144965736,0.0,0.0,38,Weak
ARB-USD,2392,-0.1476311958887849,-1084.8965842592177,0.11535838178637899,-1.1263083871481227e-06,0.021794969999553215,0.021385679192021723,53.25057293858763,3.9759403240560043e-13,21628.864803416855,0.0,3.73806480461766,12.725137629567648,0.022445141454446847,-1.6331399181103365,0.7067013393615048,-3.5037186413853365,0.007892103492579981,61.561284272664906,2.3763971095655524e-17,1.0,-0.1782704240715244,0.058946488294314384,0.058946488294314384,0.0,0.0,33,Weak
BCH-USD,2392,0.5668067327137865,3255452.348288251,191.5087621368867,0.003379716866139602,0.3212698722496774,0.32098588474852663,1131.2817322869516,2.1724261704759385e-203,10295.057889025604,0.0,2.156161909637182,9.226241338308348,0.02350195016073085,-2.01865209486999,0.5188697356346398,-3.150350937927063,0.023044516798616115,60.71350011590573,-2.3763971095655524e-17,1.0,-1.2810365906830623,0.13001672240802675,0.033444816053511704,0.09280936454849498,0.0,32,Weak
XMR-USD,2392,0.7009017860024042,2090978.522442349,92.69771221284857,0.002170793678718692,0.49126331362135933,0.49105045308312567,2307.911638755259,0.0,957.5414033930866,1.181751483719971e-208,0.9904043248909945,2.392617024722048,0.019639027576774482,-2.0153791043591056,0.5205750161043063,-2.823661177843403,0.0549726151256141,72.7165419976015,2.3763971095655524e-17,0.9999999999999999,1.4992655929549834,0.15217391304347827,0.037207357859531776,0.13754180602006688,0.005852842809364548,29,Weak
TRX-USD,2392,0.8919661271532647,2832.5368892146894,-0.01611431956868012,2.9406582171215437e-06,0.7956035719887937,0.7955180504707974,9302.963635690177,0.0,1456.2498040246,0.0,1.2794701261172026,2.849452523283391,0.018795213046734545,-1.4192591263998346,0.7908355284095104,-0.7255850727907899,0.8400106654728905,96.94794056384572,-2.3763971095655524e-17,1.0,3.3065349306288296,0.08068561872909699,0.06647157190635451,0.12918060200668896,0.005016722408026756,23,Weak
NEAR-USD,2105,0.012837637307246312,1228.6573005058722,3.9765208007728696,1.4536157504881338e-06,0.00016480493163284482,-0.0003106278762929904,0.34664189951838936,0.5560834831841583,2469.396893412602,0.0,1.8703098025409446,3.7777620618171444,0.013427412162676854,-1.6353164405519844,0.7057556242509053,-3.147323226000403,0.023243568115540524,102.14485035942006,2.700399945881616e-17,0.9999999999999998,-0.6554563181593537,0.12921615201900238,0.05938242280285035,0.005700712589073635,0.0,22,Weak
