ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2279,0.8939393531882971,22556.69263168455,-0.1808029922665582,2.2874353442172253e-05,0.7991275671787108,0.7990393491581481,9058.552459932549,0.0,269.8615498516611,2.51367433402967e-59,-0.7402835159438759,0.8123116299132636,0.01824295043578302,-3.0934351324794855,0.0896289719593219,-3.4762965330967632,0.008617130275557203,75.38128525503139,-2.494226365107855e-17,1.0,-0.0094905697198547,0.09346204475647214,0.013602457218078104,0.1570864414216762,0.07240017551557701,71,Fair
BNB-USD,2279,0.9135505104032243,7562522.41463171,26.852039075214577,0.007669023710667851,0.8345745350579914,0.8345018844365851,11487.507180307592,0.0,26.165335208872328,2.0809883591612317e-06,-0.20752450024486094,-0.31979385051827647,0.014788209016683587,-2.646507517045648,0.21940454370989038,-2.8555492869583015,0.05076656697114156,93.9643261005967,-2.494226365107855e-17,1.0,0.7019124318374135,0.13953488372093023,0.010969723562966213,0.14611671785870997,0.025449758666081616,45,Weak
DOGE-USD,2279,0.6686413355157114,2114.5716332258366,0.021261037761320243,2.144350668202856e-06,0.44708123556023416,0.44683840782003226,1841.1456417148834,2.6164063951375722e-295,6746.317826866472,0.0,2.198341843464376,7.21147111525622,0.023462847565888678,-2.4201380968744606,0.31537736611630923,-3.9001119796950405,0.002034023151974123,59.873175149284876,0.0,1.0,-0.9695180869740112,0.13470820535322509,0.05748135146994296,0.08117595436594997,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1784,-0.09340456659856003,-75259.74294929457,19.535568034335203,-8.295727789425916e-05,0.008724413061464764,0.008168141688323138,15.683735462047853,7.78112745391329e-05,446676.9155845565,0.0,7.151452236661216,76.4070845436173,0.02612126318263522,-1.5200961954193128,0.7534056277515586,-3.342177119648699,0.01309525275105499,8.60078877594919,-3.1862902948883416e-17,1.0,-0.4437259066767987,0.0913677130044843,0.020179372197309416,0.0,0.0,40,Weak
XMR-USD,2279,0.7001003282009912,2020817.4695447101,93.2890331277376,0.002049276185798241,0.49014046954713564,0.4899165523181269,2188.935937252241,0.0,2116.1951223536666,0.0,1.314078255635576,3.9339343771242667,0.020493408727767375,-2.1016932323746564,0.4754820831275222,-2.9821607376581123,0.03659428214840244,69.73750947650512,-2.494226365107855e-17,0.9999999999999998,1.5314141261211782,0.12373848179025888,0.03905221588415972,0.12856516015796401,0.00307152259763054,34,Weak
BCH-USD,2279,0.5778316017914272,3411222.253720692,192.32721782438207,0.003459261726686173,0.3338893600288464,0.33359682132003166,1141.3510416506892,3.703167903538435e-203,9729.60727232028,0.0,2.169583049715893,9.16922587464662,0.024124185788407394,-2.157811791956374,0.44621359030695595,-3.1615307254636473,0.02232223858057308,57.60863018847995,4.98845273021571e-17,1.0,0.38412172285464086,0.1320754716981132,0.03422553751645459,0.08731899956121106,0.0,34,Weak
TRX-USD,2279,0.9316792045110758,2750.747948176424,-0.015828103115799123,2.789486110589369e-06,0.8680261401183906,0.8679681805839674,14976.416714814915,0.0,522.4699623017817,3.5244325706107985e-114,0.4850019623009208,2.1433150411262263,0.03445963230685596,-1.58918813222869,0.7254318489774079,-1.0618123001886497,0.7300580903155627,52.25204523345157,0.0,0.9999999999999998,4.314826601833578,0.08249232119350593,0.028960070206230804,0.17112768758227292,0.017551557700745943,33,Weak
ARB-USD,2279,-0.14132633662893807,-1074.9158479442485,0.11537109695718226,-1.0900536451842748e-06,0.019973133424955658,0.01954273076067148,46.40569188430671,1.226127913912889e-11,18525.24956609762,0.0,3.64161188714361,11.949934449135764,0.022466434142047298,-1.5512652630442925,0.7410140121001445,-3.5973333538176835,0.005812213425012018,61.502414900521,2.494226365107855e-17,1.0,-0.17595254579404562,0.06186924089512944,0.06186924089512944,0.0,0.0,33,Weak
ETC-USD,2279,0.1439810322923372,68445.6477053389,19.19403960622909,6.940955231136647e-05,0.02073053765996713,0.02030046762819726,48.20270218469721,4.994546061043803e-12,5788.337306765552,0.0,2.070897081131755,6.637208558231663,0.018845858418727244,-1.3183274901482307,0.8241368897920855,-2.8863553712973977,0.046957844892311536,73.6599911074502,-9.97690546043142e-17,0.9999999999999999,-1.0526588181398724,0.12637121544537078,0.0596752961825362,0.03861342694164107,0.0,21,Weak
