ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2436,0.8935113902199237,21570.354386442996,-0.1800477229799149,2.2635308068393118e-05,0.7983626044527407,0.7982797624660738,9637.173570725496,0.0,232.01902751305727,4.1467545252001404e-51,-0.618642531750967,0.874262645945906,0.018147095113498664,-3.1264375263274955,0.08311531587670401,-3.545206293205528,0.006899227050257653,76.44497626978152,0.0,1.0,-0.6276747696377515,0.09729064039408868,0.01600985221674877,0.1469622331691297,0.06896551724137931,72,Fair
BNB-USD,2436,0.9156434798015947,7368697.5847814465,27.16139631175588,0.007732498822512714,0.8384029821031734,0.8383365905592552,12628.15913931045,0.0,44.65641192332228,2.0090158358974663e-10,-0.31303846761148824,-0.2181558150764018,0.014921873083217357,-2.8048032288268603,0.16416118206227304,-3.0015465811431947,0.03475022126454999,92.53988876367542,-6.125368411725002e-17,1.0000000000000002,0.5446382868262023,0.1325944170771757,0.010262725779967159,0.14655172413793102,0.029556650246305417,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2436,0.6400693821749948,1934.6206787405358,0.021553474170926394,2.030135169512948e-06,0.4096888139978794,0.40944628680560236,1689.2489875115732,6.424573419934673e-281,7082.730476188432,0.0,2.1920770874554854,7.129291529271137,0.021962554274715378,-2.1906581060668713,0.4291860378972294,-3.8212775085349557,0.00269696846350672,64.84709651165375,4.666947361314287e-17,1.0,-1.2903372693275017,0.12807881773399016,0.05829228243021346,0.0722495894909688,0.0,41,Weak
ICP-USD,1941,-0.1083570610917668,-81807.66767316907,19.364127823481393,-9.606374948482528e-05,0.011741252688444836,0.011231578244240814,23.036769494656845,1.7108761462538296e-06,556910.403797902,0.0,7.384100715961604,81.87350862875468,0.025823352503215106,-1.8192420973705672,0.6203292800065989,-3.1989361754096595,0.020046340202357682,8.688192010854038,5.857127136610821e-17,1.0,-0.3674864830225622,0.09015971148892324,0.0211231324059763,0.0,0.0,39,Weak
ARB-USD,2436,-0.14974386635423287,-1085.2102093248661,0.11529726903301972,-1.1387883094990911e-06,0.022423225510714406,0.022021591667456653,55.83002002230689,1.0953391664517588e-13,22929.469312998426,0.0,3.7751785201026444,13.027972021020496,0.022436794986052378,-1.5584839203943819,0.7380902582179294,-3.5366678692470703,0.007093835657586987,61.563722330419075,7.00042104197143e-17,1.0,-0.11428503970781063,0.05788177339901478,0.05788177339901478,0.0,0.0,33,Weak
BCH-USD,2436,0.5546122726522292,3154562.5003217664,191.40850319404115,0.003310306948904901,0.30759477297647086,0.3073103008207504,1081.282532546925,1.523618810997391e-196,9981.177757421608,0.0,2.1133938162321626,8.992698036772268,0.022944890893190944,-1.8670326517027067,0.5966288715375216,-3.112920692652339,0.025611658647567516,62.29991086395865,-4.666947361314287e-17,1.0,-1.315365690207421,0.13095238095238096,0.0332512315270936,0.10057471264367816,0.0,31,Weak
TRX-USD,2436,0.8798462744630393,2850.2084774577975,-0.015954480966342492,2.990926611152525e-06,0.7741294666864905,0.7740366686037816,8342.084707878186,0.0,1189.5180503162348,5.005382970090029e-259,1.273606795387662,2.2960762407688176,0.016161903944408973,-1.9382114089970797,0.5605087803197011,-1.3452676254139355,0.6082164586782781,96.82663243659579,-9.333894722628574e-17,1.0,2.139918355272765,0.09154351395730706,0.07430213464696224,0.12479474548440066,0.004105090311986864,23,Weak
MKR-USD,2436,0.4582078806666515,12291959.045379663,912.4798466874712,0.012898827472723834,0.20995446190502443,0.2096298745845252,646.8350691645774,9.764276012985814e-127,1991.208343804061,0.0,1.6118586385238538,3.048165525734335,0.01662604319616433,-1.6572370905057445,0.696138029201021,-3.0054362681759472,0.03438983061772084,82.46294924867283,-4.666947361314287e-17,1.0,-0.3030291045624224,0.16297208538587848,0.044745484400656815,0.023399014778325122,0.0,23,Weak
NEAR-USD,2149,0.006263596157303282,591.7295874189156,3.9699560070507727,7.108529974149585e-07,3.923263682159561e-05,-0.0004265152753175627,0.08423577604752487,0.7716652537628765,2619.2910890745156,0.0,1.8925317566911868,3.8777474167217694,0.013333724048146079,-1.5753007256363558,0.7312014915259013,-3.1685397588972912,0.021879482073749318,102.86566406705464,-2.6451102308426253e-17,1.0,-0.6527575461173888,0.1298278268962308,0.05956258724988367,0.005583992554676594,0.0,22,Weak
ETC-USD,2436,0.09718019967893603,45275.68248162469,19.229172751059973,4.751099600025276e-05,0.009443991209637792,0.00903702489542646,23.205830261258033,1.5449893646707391e-06,6032.1210859436405,0.0,2.038672116666035,6.560038535048868,0.017767110816160437,-1.3162061985800129,0.8247919227152101,-2.880863682226882,0.047618974044599124,78.1372514854105,7.00042104197143e-17,1.0,-1.0429493456323398,0.1235632183908046,0.06239737274220033,0.032430213464696225,0.0,20,Weak
RUNE-USD,2436,0.10417237474309247,10871.90681684884,2.6466902792429288,1.1408665601011376e-05,0.010851883659615202,0.010445495772868907,26.703265558678027,2.564861346405382e-07,2003.848027959463,0.0,1.6430131168134738,3.0015564976698954,0.01472203843190038,-1.2528253672475897,0.8435201777170871,-2.9527261091747503,0.03955128308931505,94.67585287044713,0.0,1.0,-0.9103553059309658,0.14080459770114942,0.05377668308702791,0.0,0.0,19,Weak
XLM-USD,2436,0.6056341841988825,2308.5435439684816,0.07186408745416764,2.4225190449290327e-06,0.36679276507024616,0.3665326141931181,1409.9232303939498,8.082382514887566e-244,2251.8880113677806,0.0,1.5706989879709592,3.521074959949793,0.016806947685481553,-1.346090187248105,0.8153942349704448,-2.7018369950850443,0.07372092775270503,83.53080230873518,4.666947361314287e-17,0.9999999999999999,-0.8511219601422382,0.15229885057471265,0.04597701149425287,0.11288998357963875,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2336,0.8328878986658013,1777803.9662118314,-13.343271337007467,0.0019395926266921428,0.6937022517439344,0.69357101877553,5286.036429548843,0.0,285.9130806879074,8.217947768283395e-63,0.7682394969070974,0.765603064911561,0.010886182770921548,-2.1570782379122115,0.44659496214245953,-2.5465943377128304,0.10454496371588695,131.9128872350763,1.2166827667125003e-17,1.0,-0.9433529195725723,0.1541095890410959,0.040667808219178085,0.11301369863013698,0.013270547945205479,17,Weak
VET-USD,2436,0.08663710583527762,97.780979287894,0.029882595285699535,1.0260854085928768e-07,0.0075059881075130175,0.007098225571813499,18.407743356405906,1.8529903635689843e-05,7600.213506475581,0.0,2.485851673725083,7.101629801049466,0.011752196055123548,-1.2825454467732655,0.8349406754361226,-2.8982640293598134,0.045550239970959513,118.97628639698253,0.0,0.9999999999999999,-0.8566301470921119,0.12848932676518884,0.069376026272578,0.0,0.0,14,Weak
XMR-USD,2436,0.6948992071366807,2124025.3553289617,92.63964558061885,0.0022288909770145603,0.4828849080791875,0.4826724532345199,2272.8825451582957,0.0,697.3436701306839,3.7475379202388636e-152,0.9193972275407991,1.875367525086392,0.018294706591426558,-1.7087701507559765,0.672886292877701,-2.035574683997452,0.2711958829653092,98.76610271449624,-4.666947361314287e-17,1.0,3.3619080835770974,0.15845648604269294,0.03694581280788178,0.14080459770114942,0.005747126436781609,13,Weak
FIL-USD,2436,-0.09436767930990908,-81286.54185296256,20.615940689234986,-8.529975371255593e-05,0.008905258898337598,0.008498071247926009,21.87015959186726,3.0768614109639257e-06,21246.32361123342,0.0,3.3289922844424953,12.876023465945698,0.009356102770996725,-1.5705491047104492,0.7331588585202502,-2.874786851023601,0.04835948419409188,147.43565012265222,-4.666947361314287e-17,1.0,-0.4765334954708572,0.10919540229885058,0.04885057471264368,0.0,0.0,13,Weak
