ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2347,0.8942174494833806,22244.92483366862,-0.17903816979122256,2.2743363758747772e-05,0.7996248469605624,0.7995393991341063,9358.04783017912,0.0,251.58118989565222,2.34335852358017e-55,-0.6842913515494987,0.8422024327725159,0.01820028018081534,-3.138137093712973,0.08089686587562567,-3.5248000788163836,0.007372556110009184,75.71685664053057,-3.6329411287265455e-17,1.0,-0.29601786842407163,0.0945888368129527,0.01533873029399233,0.15253515125692374,0.07115466553046443,72,Fair
BNB-USD,2347,0.9151825680266675,7522671.294144083,26.71211034384283,0.0076912307395732606,0.8375591328198861,0.8374898616611739,12091.022416698084,0.0,29.247352284077976,4.4567486989389216e-07,-0.23969377273119577,-0.26174318390695817,0.015026834580315323,-2.74436172271632,0.18403048550114787,-2.9301622011273745,0.04195129436020103,92.87363824273281,-2.1192156584238183e-17,1.0,0.8130592691224268,0.1401789518534299,0.010651896037494673,0.14571793779292713,0.025990626331487004,51,Weak
DOGE-USD,2347,0.6552846232846682,2035.6693117650316,0.02199070537517354,2.0812822698289334e-06,0.42939793751332966,0.4291546104077917,1764.6942232920528,5.0232475826286314e-288,6914.597108974617,0.0,2.201272200953268,7.183727860486652,0.02281578086236996,-2.4210807546673276,0.3149367262670101,-3.9019093914513654,0.0020208398870639813,61.389821598962484,0.0,1.0,-0.88512262541712,0.13165743502343416,0.0587984661269706,0.07626757562846187,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1852,-0.1028416093253196,-80748.99770754333,19.596906614493612,-9.098792549046558e-05,0.010576396608621419,0.010041573039220708,19.7754871208686,9.226503987036884e-06,493375.9116838339,0.0,7.256267625713165,78.85034896470928,0.026015651937121475,-1.7898453906367415,0.634641342338224,-3.3977447727303667,0.011035992821614968,8.634609906399536,3.0692990745576684e-17,1.0,-0.4222939374178051,0.091792656587473,0.020518358531317494,0.0,0.0,41,Weak
BCH-USD,2347,0.5776358781334548,3355372.384912495,192.62971536408392,0.003430555745489407,0.33366320770700764,0.33337905555677605,1174.241361309806,5.44217734234109e-209,10615.3097897282,0.0,2.2005369276974744,9.467582025439501,0.0241209747988264,-2.0662778597144964,0.49400046733646963,-3.1612059658473424,0.02234294020485541,58.68466465245671,2.4219607524843635e-17,0.9999999999999999,-1.0973029441936546,0.12952705581593524,0.03365999147848317,0.09032807839795484,0.0,34,Weak
ARB-USD,2347,-0.14590868368751497,-1090.1364833474656,0.11562169526348612,-1.1145630193331883e-06,0.02128934397542348,0.020871983354517454,51.009469770312286,1.2212420723485581e-12,20337.283322550316,0.0,3.6987315012116455,12.410937504113821,0.022458284310570682,-1.61241431994563,0.7156216551091927,-3.4714510031678962,0.00875128788828874,61.52719591176068,-2.4219607524843635e-17,1.0,-0.18516962481271307,0.06007669365146996,0.06007669365146996,0.0,0.0,33,Weak
TRX-USD,2347,0.9098988123678218,2835.442705794441,-0.017040749151346866,2.898976074640021e-06,0.8279158487483724,0.8278424653150028,11282.053874188903,0.0,1276.5975111167445,6.171243109071999e-278,1.077622069943594,2.9096322127876793,0.023693165436868044,-1.3261872315249332,0.8216938459861343,-0.6361142610733679,0.862611127583691,81.03806629302757,-2.4219607524843635e-17,1.0,3.970834793487185,0.08095440988495953,0.0524073285044738,0.14614401363442692,0.008521516829995739,27,Weak
XMR-USD,2347,0.702856516695099,2097880.2515288726,92.1422635796935,0.00214488716143464,0.4940072830607679,0.49379150791495163,2289.454057333055,0.0,1219.367135819821,1.6511660470645212e-265,1.0891344641131704,2.788823577647401,0.019556119031860733,-1.959946847842716,0.5493249603633888,-2.6800313762507333,0.077557911791233,76.87123612276073,3.6329411287265455e-17,1.0,2.1160509570810024,0.14103110353642948,0.03962505325948019,0.13463996591393268,0.004686834256497656,23,Weak
NEAR-USD,2060,0.016651472696637803,1620.1088014769898,3.99838609805756,1.8790353159018851e-06,0.0002772715429668615,-0.00020850237756619983,0.570783097335924,0.45003435906396827,2301.328556350343,0.0,1.841725117850184,3.6536883681211094,0.013509937412189922,-1.6091399373578656,0.7170167124314777,-3.139792821853255,0.023745095417670937,101.15931671734187,2.7593892650877676e-17,1.0,-0.5804902354989026,0.12864077669902912,0.05970873786407767,0.005825242718446602,0.0,22,Weak
