ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2253,0.8934770302373051,22694.802049494923,-0.1808190122737715,2.287817914329594e-05,0.7983012035616741,0.7982115994761839,8909.205413958902,0.0,259.4949803570317,4.481062225124931e-57,-0.7382298711494811,0.7706803448407249,0.018215740690604144,-3.069741617694805,0.09454330916635917,-3.459698735066236,0.009084486780823011,75.49288156614462,-1.261505079023702e-17,0.9999999999999999,-0.004609763751384937,0.09409675987572126,0.013759431868619618,0.1584553928095872,0.07057256990679095,70,Fair
BNB-USD,2253,0.9132095833490044,7587769.638114313,26.906417059157505,0.007649079850983074,0.8339517431204624,0.8338779766802671,11305.300091924624,0.0,22.011854488208776,1.6602998537844198e-05,-0.18005976304910523,-0.32203851300682906,0.014857296984175214,-2.632648659348707,0.22473092767506186,-2.8351235113631605,0.05342912958282783,93.87608059848648,0.0,1.0,0.7839989819204476,0.14203284509542832,0.011096316023080338,0.14513981358189082,0.02574345317354638,44,Weak
DOGE-USD,2253,0.6732977759463605,2146.729950900776,0.021205504561921325,2.1640758214976315e-06,0.453329895094316,0.4530870385394933,1866.6570289834324,1.6110826404384296e-297,6674.635950288591,0.0,2.1965716337356525,7.217788307191562,0.023719110911403805,-2.4111380838260925,0.31959801452916103,-3.8938009108298033,0.0020809456220723106,59.340570639901365,-2.523010158047404e-17,1.0,-1.0222264117571391,0.13626276076342655,0.056369285397248114,0.07634265423879272,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1758,-0.09050769838209627,-73765.42539701554,19.55870027669328,-8.038867513407654e-05,0.008191643466424647,0.007626832329446609,14.503332052289192,0.00014472245506039989,429980.4125074361,0.0,7.11248293605077,75.50434073818158,0.026175366457159423,-1.4702573130053893,0.7724195529981145,-3.3257366246359212,0.013766517902766081,8.584491105448317,0.0,1.0,-0.43441873757120975,0.09101251422070535,0.020477815699658702,0.0,0.0,40,Weak
TRX-USD,2253,0.9391218246092288,2737.1630995324167,-0.01575330178293665,2.759279750444682e-06,0.881949801457367,0.8818973580106577,16817.15937448057,0.0,231.6429155152815,5.004722591991577e-51,0.14887254829599555,1.5485079517628435,0.03959949378603102,-2.1836526713575335,0.4328088101239379,-1.7955187711098213,0.38268875810600356,40.10800797172527,1.0092040632189616e-16,1.0,3.439017589188951,0.07989347536617843,0.024411895250776743,0.1810918774966711,0.02174877940523746,35,Weak
XMR-USD,2253,0.7002400658389484,2004589.908616414,93.37149230850719,0.0020207872682983033,0.4903361498061344,0.490109733168998,2165.63657162219,0.0,2563.1092272897754,0.0,1.4041188845735946,4.42015488096398,0.021051312713141868,-2.1032481664432754,0.474669341786044,-2.982660163945382,0.03654576053571449,68.88746794332005,0.0,0.9999999999999999,1.7506984616620875,0.11762094984465157,0.041278295605858856,0.12738570794496226,0.0022192632046160675,34,Weak
BCH-USD,2253,0.5760595154832562,3424474.5455659064,192.3428868823969,0.003452144766640844,0.3318445653788039,0.33154773933054926,1117.9765634790974,2.314630015924301e-199,9427.863336259246,0.0,2.165051698318044,9.061849420767512,0.024120346189262797,-2.1314264734764365,0.45995473911406354,-3.155910635141551,0.022682840909701886,57.47681184653302,0.0,1.0,0.09850128674419424,0.13226808699511763,0.03417665335108744,0.08255659121171771,0.0,34,Weak
ARB-USD,2253,-0.13973806704733474,-1071.7282867072774,0.11534762816818157,-1.0803879973375802e-06,0.019526727382125353,0.019091155070877885,44.83004745229291,2.7048616716904624e-11,17856.34602722294,0.0,3.619062943184412,11.771570115278674,0.022471197066028264,-1.512370963767779,0.7564178198366659,-3.5773235179511698,0.006209648839089285,61.48574394694745,0.0,1.0,-0.16652595478188104,0.06258322237017311,0.06258322237017311,0.0,0.0,33,Weak
ETC-USD,2253,0.15259394131036733,72803.85055909032,19.183288485160237,7.339211559457886e-05,0.023284910924631697,0.022851008175153398,53.66389347067963,3.2975751833985133e-13,5751.663301644471,0.0,2.077546709967544,6.652744153787445,0.019044129341068118,-1.2604655097274582,0.8413485531499869,-2.8907039059422877,0.046439735179542904,72.82988665701745,-5.046020316094808e-17,1.0,-1.0364412846526907,0.12516644474034622,0.05947625388371061,0.032401242787394584,0.0,21,Weak
