ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2235,0.8931568710552439,22799.777190780947,-0.18084557547911462,2.2869703933825578e-05,0.7977291963131932,0.7976386137768354,8806.655547409327,0.0,248.7081177126999,9.85640264091764e-55,-0.730422590930046,0.738832744295328,0.018178591889356988,-3.060712512377219,0.09646943246160422,-3.4457677286078594,0.00949415094201232,75.65625304054481,-3.814994554416645e-17,0.9999999999999999,0.07823776932482454,0.09485458612975392,0.013422818791946308,0.1597315436241611,0.0680089485458613,70,Fair
DOGE-USD,2235,0.6758639205240703,2168.307181124017,0.021242266402587348,2.1749573627388436e-06,0.45679203906616694,0.4565487753129498,1877.7644964577325,3.0692821589392537e-298,6587.119576548083,0.0,2.1906432878999076,7.199605638769555,0.02384565713623709,-2.5062152373998985,0.2763348160277188,-3.9133725957971994,0.001938606871724716,58.902772854289125,0.0,1.0,-0.9654360294618474,0.13736017897091723,0.056823266219239374,0.0796420581655481,0.0,46,Weak
BNB-USD,2235,0.9130479127384233,7613933.745378653,26.86622645966836,0.007637285622202569,0.8336564909559914,0.8335819976693617,11191.02846274709,0.0,19.689296354942172,5.303024337347866e-05,-0.16191745990472486,-0.3246927948076386,0.014868413207456297,-2.6336902448669064,0.22432792412250752,-2.853170157409101,0.051070976443292455,93.6853757699106,-5.0866594058888605e-17,1.0,0.7529719255293594,0.1436241610738255,0.011185682326621925,0.14630872483221477,0.025503355704697986,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1740,-0.08879614185384449,-72977.75629326531,19.594743918412327,-7.883794091202797e-05,0.007884754808127892,0.007313917497890787,13.812612922681234,0.00020836997737237403,418842.7046573015,0.0,7.086229320074261,74.89531609838045,0.026218978383939866,-1.2278395008957192,0.850459531336166,-3.2986464017208434,0.014939088901433306,8.572270987189379,0.0,1.0,-0.447236848532321,0.09022988505747126,0.020689655172413793,0.0,0.0,40,Weak
TRX-USD,2235,0.9440764360721878,2733.119624664792,-0.015815347325837177,2.7415020817434274e-06,0.8912803171467629,0.8912316294249298,18306.059178588413,0.0,100.69744159903665,1.3609068055602075e-22,-0.13587878020173272,1.0087123331399201,0.043909873560784976,-2.2543579056639977,0.3965349300187549,-1.903556798912847,0.33038973474107336,36.653776880750385,-5.0866594058888605e-17,1.0,3.7722469136193957,0.08008948545861297,0.02237136465324385,0.18881431767337808,0.025950782997762864,36,Weak
XMR-USD,2235,0.7006488066582786,1998015.6428887325,93.31776985627505,0.002004143541652409,0.49090875027167014,0.49068076493815993,2153.24706512165,0.0,2889.777351917913,0.0,1.4652760341072775,4.751931355034682,0.021352369166686192,-2.076097476751001,0.48886561901823783,-3.0329306996469807,0.03193144300668299,67.61164804251497,0.0,1.0,1.6963232930659125,0.11364653243847875,0.042058165548098436,0.12751677852348994,0.0022371364653243847,36,Weak
BCH-USD,2235,0.5745042701537683,3426271.879382995,192.30200851744712,0.0034367802291491297,0.3300551564249138,0.3297551363427037,1100.1102126017474,1.7392349990709555e-196,9450.065500377124,0.0,2.1812221337094533,9.104438950731282,0.024083243588178038,-2.152840587697968,0.44879890662698396,-3.1331351388495627,0.024196252956808585,57.85634546731476,0.0,1.0,0.5352987807304592,0.13333333333333333,0.03445190156599553,0.0814317673378076,0.0,33,Weak
ARB-USD,2235,-0.1387198800188759,-1070.5785079245818,0.11537060206546759,-1.0738619640569088e-06,0.01924320511245159,0.018803994725130613,43.81318308483521,4.50956031095008e-11,17400.574682427075,0.0,3.603177410578776,11.647241287746779,0.022475416598475535,-1.5185330254599911,0.7540170394392607,-3.5630185481657897,0.006508689112491577,61.4793399157534,5.0866594058888605e-17,1.0,-0.17916196152898137,0.06308724832214765,0.06308724832214765,0.0,0.0,33,Weak
ETC-USD,2235,0.1579499348443443,75587.7119561569,19.19149724960044,7.581953889319497e-05,0.0249481819173325,0.024511526378558357,57.1346970368709,5.902859225043786e-14,5720.356094276079,0.0,2.0811605699630995,6.660237274356675,0.01918146722558096,-1.2987689026681588,0.8301068086422664,-2.8867913403800056,0.04690568642918744,72.40919319273708,0.0,1.0,-1.0673852549003795,0.12572706935123043,0.05861297539149888,0.026845637583892617,0.0,21,Weak
