ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2162,0.9483032183539409,2589.8808099878256,-0.013948074721510002,2.6529143361918957e-06,0.8992789939404422,0.8992323638450442,19285.377528524285,0.0,151.47502024430713,1.2812010350781421e-33,-0.38475493989142645,1.0493134920742637,0.05348551454838297,-3.1583685478629775,0.07717025409927754,-3.2132774872019456,0.019228875710757536,25.914062929294847,-5.258410625421648e-17,1.0,0.4100217507078293,0.07955596669750231,0.019888991674375578,0.1942645698427382,0.02960222016651249,81,Fair
XRP-USD,2162,0.8873843218770212,22189.183867208776,-0.1774207184893205,2.2729232852222593e-05,0.7874509347131404,0.7873525323681002,8002.359439618471,0.0,196.76267902243004,1.877271677727892e-43,-0.671931086849403,0.6212751067986164,0.017886242740759353,-2.8918178069687683,0.1382096214267008,-3.3506311498754133,0.012761489482954656,77.51417925995263,6.57301328177706e-17,1.0,0.47251028937004835,0.09666975023126735,0.013876040703052728,0.16281221091581868,0.06521739130434782,64,Weak
DOGE-USD,2162,0.6926547445665129,2234.850788419234,0.01868973995332062,2.289243455908314e-06,0.47977059517050114,0.4795297482238209,1992.0144381456546,7.663309228831483e-309,6489.986872455842,0.0,2.1897063539838877,7.29228958794593,0.024863882843758435,-2.9117782780143697,0.13269257278702,-3.7514377465071576,0.003445135923468244,55.74876097926323,0.0,1.0,-0.5423274745752775,0.13737280296022203,0.0545790934320074,0.07816836262719704,0.0,61,Weak
BNB-USD,2162,0.9106901302698519,7233757.937888012,32.10216106240287,0.007409815951358487,0.8293565133709198,0.8292775117567397,10497.969212121712,0.0,3.386191507864699,0.1839491802284685,-0.07831987721155562,-0.11188559452033386,0.017989715310681883,-2.7294754358858686,0.18915704660212274,-2.9696047294347188,0.03783209239218115,77.04317118010326,-5.258410625421648e-17,1.0,-0.7939438224778103,0.13182238667900092,0.01572617946345976,0.13876040703052728,0.02497687326549491,54,Weak
XMR-USD,2162,0.7115421152730166,1701905.9140977075,99.36968467667899,0.0017433275620049884,0.5062921818071988,0.5060636133728503,2215.0573120486497,0.0,1036.448094291242,8.67273217609348e-226,1.0539227933608435,2.6676208822741687,0.03129517713240566,-2.327927491589289,0.35970312600581433,-3.5041030803487287,0.007882341426677665,44.28959140052357,-5.258410625421648e-17,1.0,-0.28311214919401945,0.12812210915818686,0.03839037927844589,0.14801110083256244,0.0032377428307123032,46,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1667,-0.07108715424208188,-59231.06994098074,19.232297996790372,-6.441677752781195e-05,0.005053383498237696,0.004455817962801256,8.45661805871453,0.003685361557091308,372737.4640145679,0.0,6.965377378834009,72.1407891636957,0.026288636997144895,-1.1974926206631695,0.8585562873467105,-3.2487524440947135,0.017330535309944984,8.54011919519739,1.7049615735095384e-17,1.0,-0.3637940356800258,0.09058188362327535,0.021595680863827234,0.0,0.0,39,Weak
ARB-USD,2162,-0.1317308822281696,-1021.735903564835,0.11481999659007838,-1.0466033092781122e-06,0.01735302533261196,0.01689809617767346,38.14445643729685,7.826832985733044e-10,15678.6845974838,0.0,3.5421430540517753,11.160907766717141,0.022529211289230147,-1.7639104541501573,0.6470806335570902,-3.4971041092482675,0.008061778885381721,61.52890094411305,-6.57301328177706e-18,1.0,-0.4189435218546496,0.06521739130434782,0.06521739130434782,0.0,0.0,33,Weak
SOL-USD,2062,0.8552720015074365,1964138.7086403847,-14.795765323804599,0.0020713327143814715,0.7314901965625367,0.7313598519977612,5611.973140748956,0.0,150.4698861421341,2.1177728578608895e-33,0.5236524048119556,0.8148799404345946,0.012726019695090726,-2.575913598421198,0.24665243945173615,-2.6613579961302194,0.08096701408080437,108.92962907982304,6.891782112125123e-18,0.9999999999999999,-0.1123235305245539,0.13918525703200776,0.04122211445198836,0.11736178467507274,0.02376333656644035,30,Weak
BCH-USD,2162,0.5522922326854696,3232912.970466302,195.1118049733052,0.003311596863429056,0.30502671028470074,0.30470496339131403,948.0331171934095,6.570524169507494e-173,9439.524443547469,0.0,2.2416668989936306,9.228132694299173,0.02419903210235193,-2.265979345205206,0.39064589006295375,-2.933590136319998,0.04157904053473993,57.28294668867633,0.0,0.9999999999999999,-0.01831585664693145,0.1364477335800185,0.035615171137835334,0.07215541165587419,0.0,28,Weak
