ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2304,0.8942128775511309,22425.484962310507,-0.1805685863042001,2.284872727249766e-05,0.7996166703782736,0.799529622884954,9185.981581829185,0.0,271.5133863979162,1.1005689657705689e-59,-0.7304317646643586,0.8392409004010601,0.018262518386654446,-3.061029202778824,0.096401371824549,-3.482426121257233,0.008450067031058071,75.72680941452333,-3.700743415417188e-17,0.9999999999999998,-0.4919474981616234,0.09331597222222222,0.013454861111111112,0.15538194444444445,0.0724826388888889,70,Fair
BNB-USD,2304,0.9140724364945816,7535189.587304934,26.82517177884273,0.007677403280965922,0.8355284191591407,0.8354569719042142,11694.338992007302,0.0,27.33807833430322,1.1577418082923744e-06,-0.22125089640902437,-0.296735581036462,0.014804899521265114,-2.6916704838577665,0.20258874333789872,-2.9316399398457973,0.041790481143351786,92.54898143373168,-3.700743415417188e-17,1.0,0.10038255821502329,0.1388888888888889,0.010850694444444444,0.14713541666666666,0.025607638888888888,50,Weak
DOGE-USD,2304,0.6637103570412394,2083.752145889062,0.02140621643185086,2.12307936996318e-06,0.4405114380438092,0.4402683934903965,1812.4719598043398,1.277344306619514e-292,6792.90582531971,0.0,2.19704697318014,7.192916496561139,0.02320458997599604,-2.261823405542441,0.39274911962684844,-3.8512786276553594,0.002424151420307049,61.17268295827403,-2.4671622769447922e-17,0.9999999999999999,-1.2235975127959033,0.1332465277777778,0.05859375,0.07899305555555555,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1809,-0.09646101235000493,-76918.5887796994,19.531189716126722,-8.562716724414191e-05,0.009304726903587635,0.008756472740280352,16.97155721984208,3.965808060409155e-05,463199.2479608074,0.0,7.188911689261378,77.28090990232735,0.02607372332159539,-1.4742880636588747,0.7709188816815903,-3.376470697074945,0.011787618524373834,8.6142384216134,0.0,1.0000000000000002,-0.3906246827769562,0.09065782200110559,0.01990049751243781,0.0,0.0,41,Weak
BCH-USD,2304,0.5790540495888556,3395653.484260933,192.3455410364935,0.0034597405810478732,0.33530359234525275,0.33501484499179723,1161.2352055612307,1.9824533761165374e-206,10079.812288452853,0.0,2.1802160754348376,9.296893218817132,0.0241555506919636,-2.0985429008571765,0.4771288778922372,-3.1909468175133227,0.02051472995696613,57.383164502058435,-2.4671622769447922e-17,1.0,-0.013609771944046334,0.1306423611111111,0.033854166666666664,0.09114583333333333,0.0,34,Weak
ARB-USD,2304,-0.1429046768271415,-1078.8421160923576,0.11542244204357173,-1.099203398370512e-06,0.020421746659069484,0.01999621309984234,47.990919203078995,5.536365119474087e-12,19181.795967046313,0.0,3.662985699639335,12.120639378603233,0.022462434105737585,-1.455211041047014,0.7779631818885036,-3.6178712920669236,0.005428416172145418,61.49400777680865,-4.9343245538895844e-17,1.0,-0.12037894562893876,0.061197916666666664,0.061197916666666664,0.0,0.0,33,Weak
TRX-USD,2304,0.9232723125725042,2772.200505997426,-0.016040820189882732,2.8245210042355817e-06,0.8524317631629796,0.8523676588029288,13297.562950273714,0.0,902.5884864078467,1.0125126592765573e-196,0.7823015332246922,2.64598604533332,0.029758701012696537,-1.869472455799312,0.5954058371054972,-1.3013658191821476,0.6285472183064257,55.64955405072734,4.9343245538895844e-17,1.0,3.391959616627712,0.08159722222222222,0.03602430555555555,0.15885416666666666,0.015625,32,Weak
XMR-USD,2304,0.7012402419653935,2036689.2309756824,93.1165692470406,0.002075128223786773,0.4917378769516836,0.4915170854125662,2227.1590610641806,0.0,1813.8270589402373,0.0,1.2368382478933633,3.5857011428359753,0.020234623060619957,-2.114131185658335,0.4689827828731803,-2.9136635603372443,0.04378202653701481,71.42061947680119,2.4671622769447922e-17,0.9999999999999999,1.6851039570224504,0.1310763888888889,0.037760416666666664,0.1328125,0.003472222222222222,32,Weak
ETC-USD,2304,0.13533764239415427,64138.370725459776,19.220019148218928,6.534887173549854e-05,0.018316277448807816,0.017889829263512014,42.95076888672453,6.904749556439919e-11,5827.536153876043,0.0,2.0651292268274566,6.625048134668511,0.01866731849896393,-1.1786932151464902,0.863392144553776,-2.885426067208363,0.047069184971780594,74.39066552592487,-4.9343245538895844e-17,1.0,-1.0591757150460845,0.1267361111111111,0.059895833333333336,0.043402777777777776,0.0,21,Weak
NEAR-USD,2017,0.028459460052374996,2795.0752111504994,3.9761216548418847,3.2142822986091728e-06,0.0008099408664726804,0.00031406490660490505,1.633353765906776,0.2013870062136062,2185.1665393820394,0.0,1.825283898922984,3.574715452274659,0.01355690211086926,-1.4397763919889095,0.7835541814054342,-3.0796513909769314,0.02809618710247166,102.21773066898388,-5.636432212276451e-17,0.9999999999999999,-0.8488866616965473,0.12840852751611304,0.059494298463063956,0.004462072384729797,0.0,21,Weak
MKR-USD,2304,0.4633712534082063,12958386.723320253,913.1703232078174,0.013202953899561672,0.214712918485092,0.21437178595619766,629.4120328570546,5.3947827346984475e-123,1582.251800934519,0.0,1.5267392418978258,2.686151218562573,0.015984957812912134,-1.6390487754589917,0.704129986614591,-2.933395139530581,0.041600141878184546,85.52191658515073,-3.700743415417188e-17,1.0,-0.055792649479504575,0.16276041666666666,0.04470486111111111,0.026475694444444444,0.0,20,Weak
RUNE-USD,2304,0.13816541320871784,14754.528864796983,2.642168807488777,1.5032995122849162e-05,0.01908968140713574,0.018663569192282292,44.79965779365606,2.732568793681099e-11,1735.295390883452,0.0,1.5851945731036468,2.8438567662022844,0.015284898526453868,-1.103980931069194,0.8812860759150717,-2.9145410549964192,0.043683012327328755,91.55539600360761,-2.4671622769447922e-17,1.0,-0.9863434156740012,0.140625,0.053385416666666664,0.03342013888888889,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2204,0.8452215108418384,1887895.3183472664,-13.480527474056457,0.0019906626470850373,0.7143994023897597,0.7142697018458859,5508.067900505847,0.0,224.5287043723982,1.754734161488702e-49,0.678549105015503,0.7827949889474879,0.011562897772986237,-2.025902163797635,0.5150900788428515,-2.4380974103087167,0.13127106664853794,130.18310028888965,-2.579102489147369e-17,1.0,-1.4264841676282691,0.15245009074410162,0.04128856624319419,0.11297640653357532,0.018148820326678767,17,Weak
VET-USD,2304,0.11918140425076978,137.73660091439555,0.029849321593444916,1.4033614144902887e-07,0.014204207119185353,0.013775972630531763,33.16922736382385,9.57644110919725e-09,6810.823701953227,0.0,2.460649656899304,6.855484524273049,0.012152409965032083,-1.1568303496524592,0.868845390933142,-2.8544805087441314,0.05090313224984169,115.52459586591442,0.0,0.9999999999999999,-0.9196737502254942,0.13368055555555555,0.06944444444444445,0.0,0.0,13,Weak
XLM-USD,2304,0.6187595467902227,2458.2828354866665,0.07127146513839332,2.5046786796850605e-06,0.3828633767440417,0.38259528959232325,1428.130271405465,1.438514354122795e-243,1877.4638213681953,0.0,1.4926862063669348,3.274067459232058,0.016705332749249947,-1.183459873169418,0.8621789083581948,-2.5065234199858786,0.11389516366837377,84.33749548438463,0.0,0.9999999999999999,-0.9078678715992042,0.1527777777777778,0.047309027777777776,0.11675347222222222,0.0,12,Weak
FIL-USD,2304,-0.07586589600554075,-67584.21595686767,20.613169698222627,-6.88597513462627e-05,0.005755634176723423,0.005323729586878434,13.326170436828422,0.00026755773266450635,17844.564492703717,0.0,3.2266042939763713,12.04084446758417,0.009437805187318774,-1.4749610194933815,0.7706676963177885,-2.802497498220698,0.05791790287043678,146.36560688791275,0.0,1.0000000000000002,-0.5044444852274627,0.11328125,0.046440972222222224,0.0,0.0,11,Weak
EOS-USD,2304,-0.3333024723493436,-17442.94107576713,2.65343779092919,-1.7772146472652585e-05,0.1110905380741849,0.11070439147908251,287.69006248705676,6.784568099742843e-61,6276.9397260752885,0.0,2.123875781336642,6.899782629082612,0.023080214870272387,-1.6985564037009817,0.6775639243822466,-1.9932140757402175,0.28955639411955403,60.6848419297483,0.0,1.0,-0.7471179247063598,0.1388888888888889,0.04991319444444445,0.026909722222222224,0.0,10,Weak
LINK-USD,2304,0.48053348050246014,120746.14663097552,8.019757401352663,0.0001230250216756927,0.23091242588380834,0.23057833049974397,691.157187132268,1.9798426781038108e-133,1751.0857975376325,0.0,1.6015898463610854,2.836027261728157,0.017567259754144953,-0.927790704144452,0.9157090263340519,-2.5667041570947537,0.10007593584328922,79.62921592208197,0.0,1.0,-1.186218963755579,0.1401909722222222,0.05642361111111111,0.05555555555555555,0.0,7,Weak
MANA-USD,2304,-0.011400623783599018,-271.73563038781117,0.6226643218382468,-2.76864171249192e-07,0.00012997422265514924,-0.00030437418124451554,0.2992395539806559,0.584412568224685,9317.649956575215,0.0,2.7613165984099193,8.181172679979628,0.012130782275511884,-1.3246322768382521,0.8221791779374013,-2.680266773007327,0.07751566797334983,113.64201069608697,-2.4671622769447922e-17,1.0,-0.67001915646266,0.08854166666666667,0.07118055555555555,0.0,0.0,7,Weak
AAVE-USD,2029,0.48993323087175106,1578816.158387938,71.4797635976469,0.0018034943256081501,0.2400345707124325,0.2396596494350336,640.2265893729126,5.523332725324127e-123,1442.809531933789,0.0,1.6780846705694725,2.4211851155627278,0.01628009878868539,-1.2702034743143786,0.8385466851402317,-2.5731367211656275,0.0986774303325823,86.8102165132428,2.801548489936324e-17,1.0,-1.2469409361212913,0.15574174470182356,0.06949236076885165,0.04484967964514539,0.0,6,Weak
HBAR-USD,2304,0.5424791759756366,1673.7632525982312,0.04478626104034548,1.7053526441733355e-06,0.29428365636720577,0.2939770897539856,959.9338077818429,1.8169297132646665e-176,1191.24662572971,2.109025981154775e-259,1.5137348414813212,1.8107416586793885,0.014036329862505683,-0.8959436753482117,0.9208731964890517,-2.4643829818180985,0.1243825376022959,101.21381975254774,-4.9343245538895844e-17,1.0,-1.0559826360206328,0.17708333333333334,0.06727430555555555,0.0720486111111111,0.0,5,Weak
LTC-USD,2304,0.2617047627599672,399508.3185807691,75.3351284460979,0.00040704834832725194,0.06848938285125072,0.06808473010705063,169.2547099529223,2.1660581133516517e-37,4498.730714392724,0.0,2.112979583503013,5.40192476600205,0.015246909828304315,-0.8477920252351707,0.9281269881744916,-2.196188356935293,0.207631770951563,92.4820931927996,-4.9343245538895844e-17,0.9999999999999999,-1.0974064631724125,0.1467013888888889,0.055121527777777776,0.03428819444444445,0.0,5,Weak
FLOW-USD,1912,-0.13973353747932485,-32009.287510008355,6.506275175634757,-3.749429494923441e-05,0.01952546149648604,0.019012124041772216,38.0363079241294,8.453015030446598e-10,4027.988960390052,0.0,2.3918567817382503,5.2812047528911865,0.007566374919798845,-1.2666368740838356,0.8395773150413957,-2.6626110138330414,0.08073464905886046,185.37959357066904,5.945964315984101e-17,1.0,-0.4555878727391259,0.13755230125523013,0.07060669456066945,0.0,0.0,5,Weak
XTZ-USD,2304,-0.24978933557086117,-12128.005637990347,2.4745620310223515,-1.2356900804931548e-05,0.06239471216493231,0.061987411866133435,153.19093147962326,4.126233158654436e-34,2022.6953324636345,0.0,1.7795769641794863,2.9104076004191217,0.014254683047882714,-1.75403781694627,0.6517669610891117,-2.107863868224168,0.24136428066055038,97.56889054420384,-9.868649107779169e-17,0.9999999999999998,-0.7568469432050446,0.1371527777777778,0.0646701388888889,0.005208333333333333,0.0,4,Weak
SAND-USD,2078,-0.13110960777871317,-4359.276397516449,1.0155676472107293,-4.859187002071675e-06,0.01718972925188811,0.016716313899889923,36.31003764313108,1.985876116232419e-09,14580.837526103083,0.0,3.2361474140881574,11.280442509008944,0.01033006896670748,-1.5788648621473438,0.7297276747431575,-2.6323214887176176,0.08649935804168601,131.7232599245036,2.735486951915689e-17,0.9999999999999998,-0.5075824543052008,0.09143407122232916,0.06063522617901829,0.0,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
ATOM-USD,2304,-0.11864582174848529,-31588.732839507265,11.841335765007868,-3.218491563267083e-05,0.014076831018373204,0.013648541196921715,32.86753575105307,1.115938382804567e-08,1758.822034060235,0.0,1.725325318787874,2.543780641375492,0.012658535253281969,-1.6077998526698358,0.7175865267013309,-2.347428295978494,0.15712712563614928,109.65292736185037,-2.4671622769447922e-17,0.9999999999999999,-0.883715543284723,0.1480034722222222,0.07508680555555555,0.050347222222222224,0.0,2,Weak
INJ-USD,2010,0.37430040609193027,105505.57051266631,4.847924395780264,0.00012179535949296225,0.1401007940005844,0.13967255734421014,327.1574068104961,7.2661736455938855e-68,1317.1590182641244,9.606236829111288e-287,1.5746646331913792,2.4222595589264895,0.009309345758852745,-1.0292355647888218,0.8971606529608174,-1.8380038594548285,0.3617636486234844,158.60046378418565,-1.1312123156379704e-16,1.0,-1.2484677156729813,0.1338308457711443,0.06069651741293532,0.09701492537313433,0.0,0,Weak
ADA-USD,2304,0.32190173391721866,5295.215149313284,0.35711311784020117,5.395153192860617e-06,0.10362072629891173,0.10323133478123103,266.1093567627916,1.0704593435390453e-56,3456.5158436172514,0.0,2.07042778653257,4.35728180981184,0.00748057110448365,-0.9157911924959272,0.9176901003994906,-1.9894320643023449,0.2912259078011231,191.99505022960227,-2.4671622769447922e-17,1.0,-1.067307341708535,0.14973958333333334,0.05772569444444445,0.005208333333333333,0.0,0,Weak
MATIC-USD,1910,0.21121868105116318,2799.406372872696,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995545641e-20,200.04094883347017,3.6446840269778316e-44,0.7855020164911393,0.22605000032213018,0.011963393922898264,-0.6207004126493448,0.9545415641300344,-2.249111395029288,0.1889058368256918,120.19037519263028,1.488047614157278e-17,1.0,-1.3537417869394284,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,0,Weak
AVAX-USD,2041,0.1108023928757571,75356.19726461089,24.02338982813274,8.550276687220672e-05,0.012277170266993931,0.011792754950793238,25.34430654110457,5.216903277184458e-07,2391.557634373151,0.0,1.9439414082770234,3.6213422241609363,0.01037956641195211,-1.3337796001648021,0.8193098982591359,-2.110980600151616,0.24012223234736157,134.23166401833393,0.0,0.9999999999999999,-0.9384711315234903,0.1283684468397844,0.07398334149926507,0.008329250367466928,0.0,0,Weak
UNI7083-USD,2043,0.08749312764892866,19746.587397741743,8.841753696860227,2.238532155059419e-05,0.007655047385791369,0.007168842117484586,15.744476427517379,7.500445412987959e-05,2024.154159464752,0.0,1.9036592766419846,3.0607025609379717,0.011612194162908415,-1.3478830331102396,0.814818790115252,-2.1275572239007357,0.2335790255541942,123.71053852049853,2.7823504092417044e-17,1.0,-0.9609234419206948,0.14929025942241803,0.07929515418502203,0.0,0.0,0,Weak
THETA-USD,2304,0.06767699521575932,5132.5675183266685,1.7074918045063305,5.229435868656624e-06,0.0045801756814339845,0.004147760466699624,10.59207799671745,0.0011521849693468215,4825.549808790838,0.0,2.3168264544616397,5.383016718807973,0.009321013433301929,-1.2441726100862693,0.8459514376594541,-2.3024455046640306,0.1711804606608957,149.72882908139448,-4.9343245538895844e-17,1.0,-0.7879167679540374,0.12803819444444445,0.06640625,0.0,0.0,0,Weak
ALGO-USD,2304,-0.03383830512159777,-471.3625717637092,0.44952913517389576,-4.802587264798409e-07,0.0011450308935024855,0.0007111234351592222,2.6388827190803394,0.1044137555543633,2494.1435173690934,0.0,1.9906560885750448,3.1955107900853514,0.009913195461181978,-1.3896465038478294,0.8010400980199908,-1.7779835078307453,0.39144574551515066,141.20045458315374,4.9343245538895844e-17,0.9999999999999999,-0.6951373007657949,0.1501736111111111,0.07725694444444445,0.0,0.0,0,Weak
OP-USD,1501,-0.09653985095160009,-3190.6296981615747,1.4561636007430256,-3.076270864607668e-06,0.009319942821756855,0.008659048854326334,14.102024350430625,0.00017978068899800057,126.06949582269127,4.210724370890349e-28,0.705970962243198,0.1663249265616522,0.009383932786100226,-1.054599315939159,0.8919930021198444,-1.9519544955368977,0.30802825169896514,142.00547172184056,-3.7870365663429724e-17,1.0,-1.0716803180304255,0.15856095936042638,0.05263157894736842,0.18854097268487674,0.0,0,Weak
DOT-USD,2072,-0.10579948975775968,-33179.06842639339,12.344449175516239,-3.707826656865901e-05,0.01119353203300244,0.010715847748960394,23.432908318201225,1.389141628494556e-06,2014.264488216162,0.0,1.9289512679001959,2.920156709858082,0.009196134377693803,-1.5888620496425474,0.7255681535705147,-2.134253154532171,0.23096609407046315,149.67074011865517,0.0,1.0000000000000002,-0.7842418416226359,0.14575289575289574,0.08011583011583012,0.0,0.0,0,Weak
AXS-USD,1996,-0.12353630272732641,-104909.69164979333,23.326178891633607,-0.00012192194880105735,0.015261218091537687,0.014767367147752175,30.90247833598046,3.077889880467894e-08,8025.5274453189495,0.0,2.873121248394697,7.993563028775936,0.005877094735979103,-1.5556538737879513,0.7392388988063727,-2.304968097839279,0.17037066732258205,228.7768450749094,-2.847866676393187e-17,0.9999999999999999,-0.4417840727453309,0.11973947895791583,0.05460921843687375,0.0,0.0,0,Weak
EGLD-USD,2057,-0.15837605918793757,-339600.03080213256,84.72123550939403,-0.00038212810698528903,0.02508297612390109,0.024608563946832418,52.87169540817003,5.037389304437539e-13,4388.0794283452515,0.0,2.240016825302569,5.59830424862348,0.008292918542425831,-1.7008282250705147,0.6765263730209395,-2.2109714718484965,0.20228757121081498,164.42912559369648,-2.763413653904133e-17,1.0,-0.7132872622558329,0.15653864851725816,0.060281964025279536,0.019931939718035974,0.0,0,Weak
