ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2293,0.8940883708057881,22471.36430024648,-0.18076465044974646,2.2865353329081873e-05,0.7993940148101478,0.799306452180209,9129.397042649614,0.0,272.6738906870342,6.160514126307909e-60,-0.7373253571079943,0.8303965254026977,0.018247706919949105,-3.0715571692557666,0.09415958776059363,-3.4808307113769246,0.008493267923133542,75.60807529254723,-3.718496654653817e-17,1.0,-0.37380586821255707,0.09289140863497601,0.013519406890536415,0.15612734409071086,0.07283035324901875,71,Fair
BNB-USD,2293,0.9137728150577956,7542470.227928597,26.856031511643053,0.007674711888043947,0.8349807575386485,0.8349087281879453,11592.22940905856,0.0,27.20678047094532,1.2362966304205664e-06,-0.21703629918897555,-0.30884840597535135,0.014796128324251083,-2.6817747710319044,0.20620190015682976,-2.918588001771956,0.04322877124023262,92.66790776034175,6.1974944244230284e-18,1.0000000000000002,0.18576500207568628,0.13911905800261665,0.010902747492368076,0.14609681639773223,0.02573048408198866,49,Weak
DOGE-USD,2293,0.6661967331441652,2097.5129704031056,0.021274994311581197,2.134288534500461e-06,0.44381808725195804,0.44357531906655956,1828.1558867500503,3.49909114054383e-294,6787.142347862478,0.0,2.199412721643858,7.209585783312271,0.023328268429084455,-2.3471652523234208,0.35026885008789665,-3.8748449462673977,0.0022279749150942363,60.57944362403386,0.0,1.0,-1.1228257844616314,0.13388573920627997,0.05843872655909289,0.07849978194505015,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1798,-0.09485711338210441,-75958.93085569446,19.519099738889587,-8.425362476470164e-05,0.008997871959185999,0.008446089037114302,16.306905486314477,5.613406190474571e-05,455788.4802308163,0.0,7.172100745147323,76.88853703216853,0.02609126793713462,-1.498981958748455,0.7615822432796417,-3.3632922428557386,0.012275729698917904,8.608830022386888,0.0,1.0,-0.4079984077684532,0.09065628476084539,0.020022246941045607,0.0,0.0,40,Weak
XMR-USD,2293,0.7004097361780627,2026222.0204325689,93.27380911449941,0.002061747644750194,0.4905737985330233,0.49035143877681775,2206.2166594546725,0.0,1952.9365545843864,0.0,1.2727307330294833,3.7484011267106574,0.020343375660308787,-2.1229335382696384,0.464386372707978,-2.9907308088414006,0.03576914014836433,69.84568777672452,2.4789977697692114e-17,1.0,1.4391252433812227,0.12778020061055387,0.03794156127344091,0.12952464020933274,0.0030527692978630614,34,Weak
BCH-USD,2293,0.5785145855036374,3401226.2192258537,192.33363504839704,0.0034608597064079154,0.33467912564044544,0.33438871932252334,1152.4512553139757,5.512796613879307e-205,9914.382730881907,0.0,2.1742370249681047,9.236089836052592,0.02414707891743591,-2.117538674136997,0.4672031029218025,-3.182492096532629,0.02102073663356377,57.405578145050946,2.4789977697692114e-17,1.0,-0.04938066957676325,0.13126907980811164,0.0340165721761884,0.08940252943741823,0.0,34,Weak
ARB-USD,2293,-0.1421396519857673,-1076.1800756787618,0.1153747501409447,-1.0950486738289888e-06,0.02020368066663525,0.019776008768192077,47.24107602154888,8.062762833551673e-12,18892.74511278493,0.0,3.6537294163421037,12.046121533054519,0.022463558522938756,-1.502946271107892,0.7600605702895848,-3.6088566625216907,0.005593947388745776,61.498421006880825,4.957995539538423e-17,1.0,-0.14425204723443222,0.06149149585695595,0.06149149585695595,0.0,0.0,33,Weak
TRX-USD,2293,0.926437914055449,2759.1088831240963,-0.01584346895150171,2.807484167098341e-06,0.8582872085994118,0.8582253522958759,13875.501113677798,0.0,825.5050637857003,5.544380243791259e-180,0.6960360213296222,2.597664889567495,0.03145341152243435,-1.8026354578516977,0.6284410964833258,-1.2540861518417699,0.6499076521630163,53.55459166155098,-4.957995539538423e-17,1.0,3.627487235356461,0.0832969908416921,0.032272132577409504,0.1626689925861317,0.01569995638901003,32,Weak
ETC-USD,2293,0.1396095332684079,66229.81013239076,19.196246934454273,6.739101326297811e-05,0.01949082177942274,0.01906283872476522,45.54110628285444,1.8870804056246256e-11,5811.3818325099455,0.0,2.0679578604547557,6.6308546408647295,0.018743892951087398,-1.2352794228338126,0.8484191704475912,-2.8869566143439256,0.04688592590771398,74.04411466702173,0.0,1.0,-1.046898793466504,0.1264718709114697,0.05974705625817706,0.042302660270388134,0.0,21,Weak
