ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2374,0.8941382763571868,22020.034535153747,-0.17950261727652173,2.2724756354294237e-05,0.7994832572470009,0.7993987223638841,9457.436123056725,0.0,252.02003405850994,1.8816764071093384e-55,-0.67215896471958,0.8662628453699757,0.01819363082414253,-3.149863188316501,0.07872014020705298,-3.5358890526954214,0.007111830772428984,75.82766130143936,-1.1972076423927551e-17,1.0,-0.37245469809759535,0.09519797809604044,0.015164279696714406,0.15080033698399326,0.07076663858466722,72,Fair
BNB-USD,2374,0.9151235843493997,7464204.718364018,26.997247497934357,0.007703086629251352,0.8374511746324929,0.8373826464599096,12220.538547338854,0.0,33.87662962277166,4.4033513989278693e-08,-0.2633474618732724,-0.25378007728308916,0.014967059832781437,-2.7645816884233607,0.177214491243815,-2.9705039331717824,0.0377422916918204,92.37366715114085,-1.1972076423927551e-17,1.0,0.5765791525890321,0.13647851727042964,0.010530749789385004,0.14448188711036225,0.02653748946925021,53,Weak
DOGE-USD,2374,0.6518584808883887,2006.2338206438844,0.02172400349490121,2.0704406567161983e-06,0.42491947910611794,0.4246770336925877,1752.639791855684,2.742357790774699e-287,7037.638614378091,0.0,2.207393487296454,7.206675409126797,0.022609605131189224,-2.4100032026824207,0.32013196771772434,-3.8857556471278882,0.002142214851150194,62.16512092534299,-4.7888305695710204e-17,1.0000000000000002,-0.9842471400744993,0.13058129738837404,0.05897219882055602,0.06866048862679022,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1879,-0.10393169339353894,-80579.49825823412,19.49057007816863,-9.206529882934234e-05,0.010801796891648618,0.010274786660903645,20.496370395654356,6.3494985615755836e-06,511918.0148368932,0.0,7.294671338920547,79.75198899851675,0.025948890724585408,-1.8211597512964266,0.6193882398674976,-3.4138868666502615,0.01049448114533563,8.653541853942881,-1.5125976280151147e-17,1.0,-0.45357388561405154,0.0920702501330495,0.020223523150612027,0.0,0.0,41,Weak
BCH-USD,2374,0.5706302756563271,3293813.9164535212,191.86574545753314,0.003399228035191965,0.3256189114956157,0.32533460243638124,1145.2991064451821,3.4624881277234764e-205,10341.712386982437,0.0,2.1657630987489527,9.285512139667967,0.023706777958489963,-2.0685885093234346,0.49279226670539233,-3.1582946427248713,0.022529264567895977,60.01963531986372,4.7888305695710204e-17,1.0,-1.2190611498929969,0.13016006739679864,0.03369839932603201,0.08761583824768324,0.0,33,Weak
ARB-USD,2374,-0.14691763140577757,-1086.7172933690838,0.11544747524133975,-1.1214962300983567e-06,0.02158479041788397,0.021172305085007892,52.328625280762004,6.307289878064393e-13,21106.721322076268,0.0,3.72244487984565,12.599746312661393,0.022450120537203182,-1.6466107937863175,0.7008212556232255,-3.4902512801362846,0.008241020166079475,61.557346135755026,-4.7888305695710204e-17,1.0,-0.20169390028725276,0.05939342881213142,0.05939342881213142,0.0,0.0,33,Weak
XMR-USD,2374,0.701521416002357,2093048.6417640948,92.50071962229751,0.0021600338703303256,0.492132297109952,0.4919181876230675,2298.507666665961,0.0,1056.8103872422291,3.285036514881326e-230,1.0302287320488448,2.5463354075589386,0.019893390780272222,-2.0318537457057966,0.5119852492990538,-2.8990478995781976,0.045458825871983556,70.8224408969753,-2.3944152847855102e-17,1.0,1.2725193931620553,0.14827295703454085,0.038331929233361414,0.13605728727885424,0.005475989890480202,32,Weak
TRX-USD,2374,0.8987711908048879,2832.5570831045893,-0.016436232510403784,2.923209292447766e-06,0.8077896534208365,0.8077086203910814,9968.64680812108,0.0,1463.5000649418678,0.0,1.2294486177569908,2.9679536555958155,0.0204766362059974,-1.3112839184009057,0.8263047922832492,-0.6488314451194221,0.8595620769807528,90.52262576020138,-2.3944152847855102e-17,1.0,3.5319066237910377,0.07877000842459983,0.061920808761583825,0.13521482729570344,0.006318449873631003,25,Weak
NEAR-USD,2087,0.014523838819246028,1399.0152736701582,3.984413815119721,1.6423017197487849e-06,0.00021094189404746722,-0.00026857324173490404,0.43990664382962197,0.5072408384632702,2402.422391815781,0.0,1.8592125006100433,3.72939162076682,0.013463830878162972,-1.6414891884632796,0.703064390795802,-3.1329838496354516,0.024206590395509302,102.0258240928898,8.171071230590515e-17,1.0,-0.6909226090087375,0.12889314805941543,0.05941542884523239,0.005749880210828941,0.0,22,Weak
