ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2421,0.8935040767345185,21630.744538329942,-0.18045655509649186,2.266676546640496e-05,0.7983495351412043,0.7982661740561036,9577.005075881612,0.0,237.18248319724157,3.1367374687461874e-52,-0.6329872420231639,0.8706147071210948,0.01810850620402088,-3.120822968158378,0.08419664481241773,-3.5250033853322513,0.0073676994071912045,77.01645165632799,-7.04379415871227e-17,0.9999999999999998,-0.7931827122472086,0.09706732755059892,0.0161090458488228,0.14787277984304006,0.06939281288723669,72,Fair
BNB-USD,2421,0.9152499719748416,7368517.37186096,27.314623630127464,0.007721438104321415,0.8376825111999475,0.8376154101297532,12483.891967357858,0.0,41.392046496531634,1.0276170607956143e-09,-0.29938525552229434,-0.22656892860869515,0.014923312944337729,-2.777763457070377,0.17286250635484135,-2.969584496130636,0.037834115092574665,93.24299922562251,-1.1739656931187116e-17,1.0,0.7599476100377021,0.13300289136720364,0.010326311441553077,0.14580751755472945,0.028913672036348616,53,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2421,0.643927661111615,1952.759787775167,0.02132293895009357,2.046288700016419e-06,0.41464283274467517,0.4144008496246854,1713.5196569172015,1.2491500704873256e-283,7104.827350825749,0.0,2.1996039455540437,7.16590035146003,0.022137626290893674,-2.343519836377465,0.3520495920920614,-3.86398231895226,0.0023165015692749973,63.799775527835386,4.6958627724748466e-17,1.0,-1.1049614112328425,0.1288723667905824,0.05865344898802148,0.07393638992152003,0.0,41,Weak
ICP-USD,1926,-0.10633031797520198,-80695.13726796891,19.342441314435224,-9.436457263201945e-05,0.011306136520707777,0.010792262371290273,22.001761586029527,2.9157222155607063e-06,545398.497857624,0.0,7.361295476626479,81.3302235615401,0.025841165710034624,-1.694377152296076,0.6794682609121779,-3.172267642723486,0.021647109731258996,8.682966235098574,5.902743391568849e-17,1.0,-0.42638894543974654,0.0908618899273105,0.020768431983385256,0.0,0.0,38,Weak
ARB-USD,2421,-0.14879828444011617,-1082.250273066721,0.11523541426460475,-1.1340854713570627e-06,0.02214092945232171,0.0217366884144764,54.77160253283645,1.8579572469138737e-13,22486.950755372833,0.0,3.7630093488525693,12.926762921084306,0.022437476390933395,-1.6492851750081834,0.6996462952545028,-3.5243013711914752,0.007384481749475402,61.58263190213914,-7.04379415871227e-17,1.0,-0.17807205310300903,0.058240396530359353,0.058240396530359353,0.0,0.0,33,Weak
BCH-USD,2421,0.559455052382685,3190905.2390300757,190.9433128959196,0.003343736067450311,0.31298995563651266,0.31270594983065747,1102.0547791061713,1.8568315307625346e-199,10079.770937311652,0.0,2.127432825375353,9.067846839974887,0.023089557121006625,-2.001620716757523,0.5277354983414498,-3.122357962235706,0.024942238289017787,61.914299199767235,-4.6958627724748466e-17,1.0,-1.3170596565729193,0.13217678645187939,0.033044196612969846,0.09706732755059892,0.0,31,Weak
MKR-USD,2421,0.45919747518069504,12364926.096725415,911.6826541367906,0.01295715361749376,0.21086232121232484,0.21053609645879534,646.3713097519635,1.424611497099677e-126,1940.880724096822,0.0,1.6016182406079598,3.007424927664955,0.016599035078153412,-1.7343128130178014,0.6610454814077122,-2.976027857776891,0.037194555011492166,83.16927545217646,0.0,1.0,-0.6133121590634071,0.1627426683188765,0.04419661296984717,0.023130937629078894,0.0,22,Weak
NEAR-USD,2134,0.00968549964373528,918.1982965021366,3.963801465613257,1.0997294659651422e-06,9.380890334886871e-05,-0.0003751902481974323,0.20001934553517717,0.6547506624246484,2568.717924376436,0.0,1.8854011633575907,3.8445769329965307,0.013352103976610807,-1.6551660768515057,0.6970538365696497,-3.148608773415289,0.023158871381183593,103.11562715448039,-7.991108555877416e-17,1.0,-0.7313410764945224,0.12933458294283037,0.05951265229615745,0.004686035613870665,0.0,22,Weak
TRX-USD,2421,0.8819145146521408,2833.6590868106746,-0.015660925687563155,2.969379339609355e-06,0.7777732111541205,0.7776813439408728,8466.276309678597,0.0,1347.2489053371319,2.809424276902395e-293,1.3110053684775744,2.5551430788118497,0.01664837164798407,-1.38492535047286,0.8026336875821367,-0.6437547516926355,0.8607856458052251,110.30577088157412,0.0,1.0,3.1655835750106873,0.0875671210243701,0.07228418009087154,0.1251548946716233,0.004130524576621231,21,Weak
