ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2312,0.8942547615056344,22395.01206687658,-0.18031228052399886,2.2830806151778775e-05,0.799691578475499,0.7996048648731074,9222.216081676075,0.0,268.50088036039284,4.963346974698879e-59,-0.7227040736813686,0.8414983043509259,0.018250849515868722,-3.0648460728856435,0.09558396014022708,-3.485628529259664,0.008363946600544316,75.8684262095915,-1.229312691626471e-17,1.0,-0.5431839491177285,0.09342560553633218,0.013408304498269897,0.15484429065743946,0.0722318339100346,70,Fair
BNB-USD,2312,0.9143039947196392,7531671.96913968,26.81325086471074,0.007678233984099669,0.8359517947602896,0.8358807782212248,11771.226896841592,0.0,27.15905026418446,1.2661558569149387e-06,-0.22273097516212942,-0.2874212975961541,0.014811117570082986,-2.6959173749629586,0.20105045272796745,-2.9378869259801674,0.041116330416586785,92.48537352172,0.0,1.0,0.022261808897999755,0.13884083044982698,0.010813148788927335,0.14662629757785467,0.02551903114186851,50,Weak
DOGE-USD,2312,0.6619135675347491,2074.129157397741,0.0215297702704284,2.1144905206967593e-06,0.43812957088657867,0.43788633693458145,1801.2681506392187,1.69366909484689e-291,6801.288229430632,0.0,2.1959838790440953,7.183121014680278,0.023119611134566447,-2.3212587711120993,0.36299419394097054,-3.888039237401388,0.0021246564735763166,60.87306441035851,0.0,1.0,-1.0186962632178465,0.1327854671280277,0.0592560553633218,0.078719723183391,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1817,-0.09774070519091235,-77716.94930371689,19.545840869664783,-8.670928930983318e-05,0.009553245451216497,0.009007544760005093,17.506383270302155,3.000192652358737e-05,468659.261865351,0.0,7.2011547603498185,77.56800465973258,0.026061843416754778,-1.5042190216274642,0.7595707037183059,-3.378588850965883,0.01171079495275052,8.618415573483942,4.692632266990205e-17,0.9999999999999997,-0.3992907345428553,0.09080902586681343,0.01981287837094111,0.0,0.0,41,Weak
BCH-USD,2312,0.5795260554000125,3392972.508526542,192.35610923730079,0.0034589978067061586,0.3358504488874984,0.33556293825931116,1168.1322913349445,1.4918969069412431e-207,10200.800975710088,0.0,2.184469542740108,9.34092652082208,0.024159067601793413,-2.1082210999572024,0.4720704703533824,-3.197050403828401,0.0201560495222938,57.384560596012946,4.917250766505884e-17,0.9999999999999998,-0.09957175882365712,0.13062283737024222,0.034169550173010384,0.092560553633218,0.0,34,Weak
ARB-USD,2312,-0.14348558174964277,-1081.1610805091893,0.11546526295673874,-1.1021998547820214e-06,0.020588112170033646,0.02016412433980419,48.55826205882681,4.166436620234642e-12,19393.14130242646,0.0,3.6696478339520247,12.174585826271962,0.02246162970622508,-1.4814029335311112,0.7682539532189792,-3.6239575648761377,0.005319186865920878,61.498413196043686,2.458625383252942e-17,1.0000000000000002,-0.1285718169795873,0.06098615916955017,0.06098615916955017,0.0,0.0,33,Weak
TRX-USD,2312,0.9214836649678114,2782.7188332520786,-0.016217529021001563,2.8368689450651824e-06,0.8491321448025095,0.8490668340426838,13001.412739156007,0.0,890.7170517390282,3.830449546350082e-194,0.8125680487554466,2.5788791849232755,0.028741207332565726,-1.8867354811865569,0.586719064361338,-1.3449548158039544,0.6083628953785705,57.84780746670516,-4.917250766505884e-17,1.0,3.3712589718160597,0.08131487889273356,0.0393598615916955,0.15873702422145328,0.014273356401384083,31,Weak
XMR-USD,2312,0.7017223566802501,2047859.2922840687,92.93623638629572,0.0020877094590812276,0.4924142658648841,0.49219453178084294,2240.955325677245,0.0,1689.7321152411494,0.0,1.207734281898794,3.4325196408297964,0.020032550959383204,-2.0844280756939426,0.48450912278143904,-2.8479043990937845,0.05175005886966558,73.57187378396519,-2.458625383252942e-17,1.0,1.9220915621093029,0.13321799307958476,0.03633217993079585,0.13321799307958476,0.0038927335640138406,30,Weak
ETC-USD,2312,0.1320317494006853,62537.27612665209,19.242869552819055,6.375421563713324e-05,0.01743238284980575,0.017007028902987442,40.983239911616025,1.8536399501340336e-10,5838.734932703166,0.0,2.062949282045749,6.620595545302876,0.01861259986910137,-1.220310752153859,0.85250197962108,-2.8855434254253116,0.04705511223937943,74.5825995208777,-4.917250766505884e-17,1.0,-1.0522877307589358,0.12629757785467127,0.05968858131487889,0.044550173010380625,0.0,21,Weak
