ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2417,0.8936026892406862,21665.26798532396,-0.18033688595927813,2.2672923858251706e-05,0.7985257662181866,0.798442340034426,9571.644419332173,0.0,239.52026464725816,9.746201360619271e-53,-0.6374201052478146,0.8732836377649571,0.01812151455847746,-3.1351065470829473,0.0814670185815986,-3.5352184458268634,0.007127358618915257,76.74038173484749,-2.3518170815394295e-17,0.9999999999999999,-0.7075818476375996,0.09681423251965246,0.016135705419942078,0.1481175010343401,0.06950765411667356,72,Fair
BNB-USD,2417,0.9152736805101493,7376236.702522726,27.272417350402126,0.007719306921568115,0.8377259102345951,0.8376587159945266,12467.227985325919,0.0,40.45707782512674,1.6400503201489478e-09,-0.2957290501952199,-0.22675955181651064,0.01493650179170831,-2.7656587706948206,0.1768561812004204,-2.951169993498492,0.03971302605280207,93.71025117590119,2.057839946347001e-17,1.0,0.8889830310667122,0.13405047579644186,0.01034340091021928,0.14563508481588747,0.028961522548613984,53,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2417,0.6445868637127391,1957.2015045623627,0.021360926600049394,2.048231331283695e-06,0.4154922248710249,0.4152501926660025,1716.6815665405231,6.312202192259394e-284,7098.9252705445815,0.0,2.2002415420049846,7.169207490942032,0.022176874834758754,-2.348163919506316,0.3497815958268787,-3.8648093425590138,0.00230964894950269,63.622830933548464,-2.3518170815394295e-17,1.0,-1.0806202097696913,0.12908564335953662,0.05875051717004551,0.07281754240794373,0.0,41,Weak
ICP-USD,1922,-0.10615060682640304,-80705.18535559557,19.355651145848874,-9.418987938182719e-05,0.011267951329613446,0.010752986720930946,21.88102083061939,3.1032800746841357e-06,542487.0040564644,0.0,7.355600567495381,81.19536056908251,0.025850160233144945,-1.6939331492935383,0.6796702449959946,-3.1676774753595445,0.021933538173714538,8.680639830509044,5.915027977191261e-17,0.9999999999999999,-0.43413894091562705,0.09105098855359,0.02081165452653486,0.0,0.0,38,Weak
ARB-USD,2417,-0.14864695176347267,-1082.7050719828987,0.1152555406298197,-1.133061897717582e-06,0.02209591626857199,0.02169098704135397,54.56735346168838,2.0577681953760826e-13,22367.052641602077,0.0,3.7595645730710197,12.898889266607089,0.02243857378913329,-1.6530069196943609,0.6980070438113488,-3.521340290903354,0.007455649163732758,61.581792005033655,-2.3518170815394295e-17,1.0,-0.18366963777088402,0.05833678113363674,0.05833678113363674,0.0,0.0,33,Weak
BCH-USD,2417,0.5604738935304219,3199673.67182783,191.03637305715912,0.00334849112329225,0.31413098532915074,0.3138469815963678,1106.0804808830242,5.281028785480238e-200,10113.276553357315,0.0,2.131754665606606,9.091365503744838,0.02314837699549077,-2.0180551987146487,0.5191807773577893,-3.13217296628707,0.024262062176994573,61.66813933256809,-2.3518170815394295e-17,1.0,-1.2870814891356737,0.13032685146876294,0.033098882912701695,0.09598676044683492,0.0,32,Weak
MKR-USD,2417,0.4594543262570303,12389410.501191804,911.844338858116,0.012965644419096495,0.21109827791630165,0.2107716105365568,646.2178074872818,1.594710809042826e-126,1928.78889054772,0.0,1.5992586851602697,2.9977275438626183,0.01634321078799453,-1.6812188025026131,0.6854268473485744,-2.987115292710988,0.03611531589826935,84.04683462514434,0.0,0.9999999999999999,-0.4185574467009289,0.16301199834505586,0.04426975589573852,0.023169218038891187,0.0,22,Weak
NEAR-USD,2130,0.010090259832948992,957.808557930941,3.9658308184821127,1.1452018423793136e-06,0.00010181334349645965,-0.0003680636239173918,0.21668085596291198,0.6416282947635296,2555.219479041571,0.0,1.883410910628096,3.835717468303679,0.013363539860023544,-1.6573005320686112,0.696109951846648,-3.146841721972096,0.02327536026620917,103.0228347030105,-2.668705110836057e-17,1.0,-0.7310915963217596,0.12910798122065728,0.05962441314553991,0.005164319248826291,0.0,22,Weak
TRX-USD,2417,0.8833440821928403,2833.7769326031266,-0.01573564124089553,2.9655764547986987e-06,0.7802967675451113,0.7802057931217345,8577.100448480513,0.0,1359.569671487074,5.931942806452187e-296,1.306947426534094,2.591655417766302,0.0169263643596763,-1.3296690417765706,0.8206035146449147,-0.5829922627503322,0.8747789539460133,111.7978131703578,-4.703634163078859e-17,1.0,3.3307193979629415,0.0860570955730244,0.0719900703351262,0.12536201903185767,0.004137360364087712,21,Weak
